Avocado Toast,smashed avocado on whole grain toast, 5 min
Tiramisu aux fraises,"Ingrédients : fraises,citron jaune,oeuf,mascarpone,sucre,biscuit à la cuillère.Verser le restant du 'coulis' par dessus. Mettre au frais.Arroser les fraises du jus de citron et de 30 g de sucre. Ecraser les fraises...",20 min
'The' tarte aux fraises,"Ingrédients : farine,beurre,sucre,jaune d'oeuf,eau,sel,lait,oeuf,farine,sucre,sucre vanillé,fraises (ou plus ;).Verser au milieu de ce ""sable"" le mélange liquide. ...",35 min
Confiture de fraises au miel et au gingembre,"Ingrédients : citron,gingembre frais,fraises,miel très parfumé,sucre en poudre.Egouttez le jus. Portez à ébullition en ajoutant le miel et le gingembre. Laissez réduire 5 mn. Nettoyez les fraises, coupez les plus...",30 min
oden,japanese food,15
